glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
gabardina,26/06/2025,EMaxKoW3JU044e5G,Ejb2k2VNzsGJJdVN,,D,249.64
compra de cierres,26/06/2025,nPeE3KLvWhGJJbp1,nPeER14y4hGJJap1,,D,9.70
gabardina,26/06/2025,EMaxKoW3JU044e5G,nPeER14y4hGJJap1,,D,37.45
din,26/06/2025,KBe1J5oEVTmDDaXy,nPeER14y4hGJJap1,,D,6.54
ronaldo,26/06/2025,RBe3LYmk9sMJJaLJ,Ejb2k2VNzsGJJdVN,,D,95.97
"Doc. 001-001-000000458,   entrega de uniforme",26/06/2025,XKdwJEoXMtQzzbgW,MEegLgo2jhWxxaQ5,,D,210.75
"Doc. 001-001-000000458,   entrega de uniforme",26/06/2025,XKdwJEoXMtQzzbgW,JvaM8N4KRt800epz,,H,210.75
compra de cierres,26/06/2025,nPeE3KLvWhGJJbp1,DGe73Y47BH6xxen2,,H,74.40
din,26/06/2025,KBe1J5oEVTmDDaXy,loejR5DBBUJMMeQM,,D,43.59
CAMBBIO DE ACEITE,26/06/2026,BXdL9WV7BAFOppeJ,DGe73Y47BH6xxen2,,H,99.98
CAMBBIO DE ACEITE,26/06/2026,BXdL9WV7BAFOppeJ,EMaxvXEj3h044d5G,,D,86.94
CAMBBIO DE ACEITE,26/06/2026,BXdL9WV7BAFOppeJ,nPeER14y4hGJJap1,,D,13.04
MAQUILA,26/06/2026,Ejb2kJRxMPHGJJdV,RBe32LQQpsMJJdLJ,,D,418.00
46.00 CAMISAS BLUSAS M/L,26/06/2026,1qdG6WVvNrUlppbN,RBe32LQQpsMJJdLJ,,D,115.00
46.00 CAMISAS BLUSAS M/L,26/06/2026,1qdG6WVvNrUlppbN,DGe73Y47BH6xxen2,,H,115.00
MAQUILA,26/06/2026,Ejb2kJRxMPHGJJdV,DGe73Y47BH6xxen2,,H,418.00
Ing Kelal,26/07/2024,5wboJrm2LhGLLaxE,RMdR6k9yOFlkkdl6,,D,8.70
Adelanto uniforme area domestica,26/07/2024,BleXV462vfNyybrN,JvaM8N4KRt800epz,,H,100.00
Adelanto uniforme area domestica,26/07/2024,BleXV462vfNyybrN,MEegLgo2jhWxxaQ5,,D,100.00
Ing Kelal,26/07/2024,5wboJrm2LhGLLaxE,DGe73Y47BH6xxen2,,H,10.00
Ing Kelal,26/07/2024,5wboJrm2LhGLLaxE,nPeER14y4hGJJap1,,D,1.30
Anticipo por la elaboracion de uniforme area domestica,26/07/2024,loejJD28RCJMMeQM,JvaM8N4KRt800epz,,H,100.00
Anticipo por la elaboracion de uniforme area domestica,26/07/2024,xmbmXJwyOuYKKaoK,JvaM8N4KRt800epz,,D,100.00
"Doc. 040-013-000916558,   Ing Kelal",26/07/2024,QzaOX7rkBfX99bp4,DGe73Y47BH6xxen2,,D,10.00
Anticipo por la elaboracion de uniforme area domestica,26/07/2024,loejJD28RCJMMeQM,MEegLgo2jhWxxaQ5,,D,100.00
Adelanto uniforme area domestica,26/07/2024,O8bYXg6NAcZJJa7j,9pdBBO4yQum99d8K,,H,100.00
Anticipo por la elaboracion de uniforme area domestica,26/07/2024,xmbmXJwyOuYKKaoK,9pdBBO4yQum99d8K,,H,100.00
"Doc. 040-013-000916558,   Ing Kelal",26/07/2024,QzaOX7rkBfX99bp4,MEegLgo2jhWxxaQ5,,H,10.00
Adelanto uniforme area domestica,26/07/2024,O8bYXg6NAcZJJa7j,JvaM8N4KRt800epz,,D,100.00
"Doc. 001-001-000000286,   CONFECCION UNIFORME ""OLIVER"" C#4",26/08/2024,jZdyOj2wVuWzzaJ4,jZdyP7YAgiWzzbJ4,,D,71.88
"Doc. 002-100-000032475,   cuellos",26/08/2024,5wbo1kgrKhGLLexE,PnazpQZ4OIBppdO2,,H,9.10
cuellos,26/08/2024,pZeV2YNNzSKLLeGW,nPeER14y4hGJJap1,,D,1.19
"CONFECCION UNIFORME ""OLIVER"" C#4",26/08/2024,LqdPK0NQ1tmrrbl4,JvaM8N4KRt800epz,,D,71.88
"CONFECCION UNIFORME ""OLIVER"" C#4",26/08/2024,LqdPK0NQ1tmrrbl4,nPeER14mgIGJJap1,,H,62.50
"Doc. 001-001-000000286,   CONFECCION UNIFORME ""OLIVER"" C#4",26/08/2024,jZdyOj2wVuWzzaJ4,JvaM8N4KRt800epz,,H,71.88
cuellos,26/08/2024,pZeV2YNNzSKLLeGW,DGe73Y47BH6xxen2,,H,9.10
cuellos,26/08/2024,pZeV2YNNzSKLLeGW,0yelYXGgMTK55aER,,D,7.91
"CONFECCION UNIFORME ""OLIVER"" C#4",26/08/2024,LqdPK0NQ1tmrrbl4,RMdR6k90VFlkkdl6,,H,9.38
"Doc. 002-100-000032475,   cuellos",26/08/2024,5wbo1kgrKhGLLexE,DGe73Y47BH6xxen2,,D,9.10
"Doc. 001-001-000000489,   Uniformes Corporativos MOVISTAR",26/08/2025,5wboE0oKYUGLLexE,JvaM8N4KRt800epz,,H,400.00
POR CONFECCION DE 16 PRENDAS,26/08/2025,EMaxppqmrT044a5G,nPeER14mgIGJJap1,,D,264.00
POR CONFECCION DE 16 PRENDAS,26/08/2025,EMaxppqmrT044a5G,JvaM8N4KRt800epz,,H,264.00
anticipo a produccion,26/08/2025,O8bYz2xWKsZJJd7j,9pdBBO4yQum99d8K,,H,280.37
anticipo a produccion,26/08/2025,O8bYz2xWKsZJJd7j,JvaM8N4KRt800epz,,D,280.37
"Doc. 001-001-000000489,   Uniformes Corporativos MOVISTAR",26/08/2025,5wboE0oKYUGLLexE,9pdBBO4yQum99d8K,,D,400.00
anticipo a produccion,26/08/2025,BleXy1wLWhNyyarN,JvaM8N4KRt800epz,,H,280.37
Uniformes Corporativos MOVISTAR,26/08/2025,gQbWxYg9xsYggd6w,JvaM8N4KRt800epz,,D,902.98
Uniformes Corporativos MOVISTAR,26/08/2025,gQbWxYg9xsYggd6w,RMdR6k90VFlkkdl6,,H,117.78
Uniformes Corporativos MOVISTAR,26/08/2025,gQbWxYg9xsYggd6w,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,486.00
Uniformes Corporativos MOVISTAR,26/08/2025,gQbWxYg9xsYggd6w,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,74.70
personal,26/08/2025,DGe7EjKxGS6xxbn2,KBe1wERoVimDDbXy,,D,2.09
personal,26/08/2025,DGe7EjKxGS6xxbn2,KBe1wERoVimDDbXy,,D,24.77
anticipo a produccion,26/08/2025,y7aABn37Bio33bgZ,MEegLgo2jhWxxaQ5,,D,487.52
Uniformes Corporativos MOVISTAR,26/08/2025,gQbWxYg9xsYggd6w,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,224.50
personal,26/08/2025,DGe7EjKxGS6xxbn2,DGe73Y47BH6xxen2,,H,30.58
148-MATCHPRO,26/08/2025,wKe5B258BhKQQa31,nPeER14y4hGJJap1,,D,4.16
148-MATCHPRO,26/08/2025,wKe5B258BhKQQa31,DGe73Y47BH6xxen2,,H,31.86
148-MATCHPRO,26/08/2025,wKe5B258BhKQQa31,Ejb2k2VNzsGJJdVN,,D,27.70
personal,26/08/2025,DGe7EjKxGS6xxbn2,nPeER14y4hGJJap1,,D,3.72
Asiento de Retencion Doc N. 001-001-000000489,26/08/2025,xmbmBnmQ0hYKKdoK,pZeVOo6roFKLLaGW,,D,13.74
Asiento de Retencion Doc N. 001-001-000000489,26/08/2025,xmbmBnmQ0hYKKdoK,mBdJ6z51vFzmmd0J,,D,35.33
personal,26/08/2025,RBe3z4D4OFMJJdLJ,KBe1wERoVimDDbXy,,D,204.89
personal,26/08/2025,RBe3z4D4OFMJJdLJ,DGe73Y47BH6xxen2,,H,235.62
personal,26/08/2025,RBe3z4D4OFMJJdLJ,nPeER14y4hGJJap1,,D,30.73
anticipo a produccion,26/08/2025,BleXy1wLWhNyyarN,KVeZVjQj2HRVVe8P,,D,280.37
Asiento de Retencion Doc N. 001-001-000000489,26/08/2025,xmbmBnmQ0hYKKdoK,JvaM8N4KRt800epz,,H,49.07
"Doc. 001-001-000000489,   Uniformes Corporativos MOVISTAR",26/08/2025,Ejb2jRLn1HGJJbVN,JvaM8N4KRt800epz,,H,453.91
sra Rossi,26/08/2025,loejENrpPFJMMdQM,DGe73Y47BH6xxen2,,H,535.47
"Doc. 076-024-000300631,   personal",26/08/2025,Pnaz2YgG2hBppaO2,MEegLgo2jhWxxaQ5,,H,30.58
"Doc. 076-024-000300631,   personal",26/08/2025,Pnaz2YgG2hBppaO2,DGe73Y47BH6xxen2,,D,30.58
sra Rossi,26/08/2025,loejENrpPFJMMdQM,nPeER14y4hGJJap1,,D,69.84
"Doc. 041-003-000760631,   personal",26/08/2025,LqdP2Wwzzcmrral4,DGe73Y47BH6xxen2,,D,235.62
"Doc. 001-001-000052326,   148-MATCHPRO",26/08/2025,KVeZk6rJ2cRVVa8P,MEegLgo2jhWxxaQ5,,H,31.86
"Doc. 001-001-000052326,   148-MATCHPRO",26/08/2025,KVeZk6rJ2cRVVa8P,DGe73Y47BH6xxen2,,D,31.86
sra Rossi,26/08/2025,loejENrpPFJMMdQM,JvaM8N4VGU800epz,,D,465.63
anticipo a produccion,26/08/2025,9pdBDg37xsm99a8K,JvaM8N4KRt800epz,,D,487.52
"Doc. 001-001-000000489,   Uniformes Corporativos MOVISTAR",26/08/2025,Ejb2jRLn1HGJJbVN,MEegLgo2jhWxxaQ5,,D,453.91
"Doc. 001-006-000234407,   sra Rossi",26/08/2025,EMaxZLlAzc044d5G,MEegLgo2jhWxxaQ5,,H,69.61
"Doc. 001-006-000234407,   sra Rossi",26/08/2025,EMaxZLlAzc044d5G,DGe73Y47BH6xxen2,,D,69.61
anticipo a produccion,26/08/2025,9pdBDg37xsm99a8K,9pdBBO4yQum99d8K,,H,487.52
"Doc. 041-003-000760631,   personal",26/08/2025,LqdP2Wwzzcmrral4,MEegLgo2jhWxxaQ5,,H,235.62
anticipo a produccion,26/08/2025,y7aABn37Bio33bgZ,JvaM8N4KRt800epz,,H,487.52
"Doc. 001-001-000000305,   CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO",26/09/2024,EMaxNvLOzc044d5G,MEegLgo2jhWxxaQ5,,D,1646.54
Nota de crédito del documento 001-001-000000305,26/09/2024,MEegVLONDhWxxdQ5,nPeER14mgIGJJap1,,D,39.13
Nota de crédito del documento 001-001-000000305,26/09/2024,MEegVLONDhWxxdQ5,nPeER14mgIGJJap1,,D,2520.00
Nota de crédito del documento 001-001-000000305,26/09/2024,MEegVLONDhWxxdQ5,RMdR6k90VFlkkdl6,,D,411.63
Nota de crédito del documento 001-001-000000305,26/09/2024,MEegVLONDhWxxdQ5,JvaM8N4KRt800epz,,H,3155.86
CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO,26/09/2024,y7aA7PKz3Uo33dgZ,nPeER14mgIGJJap1,,H,39.13
CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO,26/09/2024,y7aA7PKz3Uo33dgZ,nPeER14mgIGJJap1,,H,2520.00
CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO,26/09/2024,y7aA7PKz3Uo33dgZ,JvaM8N4KRt800epz,,D,3155.86
CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO,26/09/2024,y7aA7PKz3Uo33dgZ,RMdR6k90VFlkkdl6,,H,411.63
"Doc. 001-001-000000305,   CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO",26/09/2024,EMaxNvLOzc044d5G,JvaM8N4KRt800epz,,H,1646.54
Nota de crédito del documento 001-001-000000305,26/09/2024,MEegVLONDhWxxdQ5,nPeER14mgIGJJap1,,D,185.10
CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO,26/09/2024,y7aA7PKz3Uo33dgZ,nPeER14mgIGJJap1,,H,185.10
"Doc. 001-001-000000006,   Nota de crédito del documento 001-001-000000305",26/09/2024,KBe1zWQpoImDDaXy,JvaM8N4KRt800epz,,D,3155.86
"Doc. 001-001-000000006,   Nota de crédito del documento 001-001-000000305",26/09/2024,KBe1zWQpoImDDaXy,MEegLgo2jhWxxaQ5,,H,3155.86
"Doc. 001-001-000000305,   CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO",26/09/2024,BleXALnw8uNyyarN,JvaM8N4KRt800epz,,H,1509.32
"Doc. 001-001-000000305,   CONFECCION CAMISETAS PUBLICITARIAS NEGRAS CON ESTAMPADO ROJO Y NEGRO",26/09/2024,BleXALnw8uNyyarN,MEegLgo2jhWxxaQ5,,D,1509.32
"Doc. 004-003-000034632,   BIOTANICAL",26/09/2025,KVeZlrJDJHRVVb8P,loejqlr84CJMMdQM,,H,31.50
CONFECCION HOODIES MOVISTAR,26/09/2025,jZdy0LJk6UWzzbJ4,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,179.60
CONFECCION HOODIES MOVISTAR,26/09/2025,jZdy0LJk6UWzzbJ4,RMdR6k90VFlkkdl6,,H,26.94
CONFECCION HOODIES MOVISTAR,26/09/2025,jZdy0LJk6UWzzbJ4,JvaM8N4KRt800epz,,D,206.54
"Doc. 009-006-000120706,   LICEO",26/09/2025,LqdP2GZYnFmrral4,KVeZVjQj2HRVVe8P,,H,11.90
"Doc. 004-003-000034634,   DIGECA",26/09/2025,wKe5qKNAxSKQQe31,MEegLgo2jhWxxaQ5,,H,16.80
"Doc. 004-003-000034634,   DIGECA",26/09/2025,wKe5qKNAxSKQQe31,DGe73Y47BH6xxen2,,D,16.80
"Doc. 009-006-000120706,   LICEO",26/09/2025,LqdP2GZYnFmrral4,DGe73Y47BH6xxen2,,D,11.90
"Doc. 004-003-000034633,   LICEO",26/09/2025,nPeENW3PksGJJap1,MEegLgo2jhWxxaQ5,,H,72.00
"Doc. 004-003-000034633,   LICEO",26/09/2025,nPeENW3PksGJJap1,DGe73Y47BH6xxen2,,D,72.00
"Doc. 002-006-000004311,   MUESTRA",26/09/2025,jZdy12Y3wHWzzdJ4,MEegLgo2jhWxxaQ5,,H,6.75
"Doc. 002-006-000004311,   MUESTRA",26/09/2025,jZdy12Y3wHWzzdJ4,DGe73Y47BH6xxen2,,D,6.75
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,MEegLgo2jhWxxaQ5,,H,293.67
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,PnazpQZ4OIBppdO2,,D,200.00
"Doc. 004-003-000034632,   BIOTANICAL",26/09/2025,KVeZlrJDJHRVVb8P,DGe73Y47BH6xxen2,,D,31.50
Asiento de Retencion Doc N. 001-001-000000508,26/09/2025,5wboE0g0kTGLLexE,mBdJ6z51vFzmmd0J,,D,8.08
Asiento de Retencion Doc N. 001-001-000000508,26/09/2025,5wboE0g0kTGLLexE,JvaM8N4KRt800epz,,H,11.22
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,gQbW6p4vosYgga6w,,D,8.26
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,EMaxk8XNPS044e5G,,D,26.51
"Doc. 002-006-000004316,   MUESTRA",26/09/2025,j6e9xY4ZPTKggdWB,MEegLgo2jhWxxaQ5,,H,19.52
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,wKe5yVYvKUKQQe31,,D,48.77
"Doc. 001-001-000000508,   CONFECCION HOODIES MOVISTAR",26/09/2025,QzaOQ2vlgHX99dp4,9pdBBO4yQum99d8K,,D,195.32
"Doc. 001-001-000000508,   CONFECCION HOODIES MOVISTAR",26/09/2025,QzaOQ2vlgHX99dp4,JvaM8N4KRt800epz,,H,195.32
PAGOS VARIOS,26/09/2025,rRbDB3wVkHmKKe6L,j6e9rG4zBTKggaWB,,D,10.13
Asiento de Retencion Doc N. 001-001-000000508,26/09/2025,5wboE0g0kTGLLexE,pZeVOo6roFKLLaGW,,D,3.14
"Doc. 002-006-000004316,   MUESTRA",26/09/2025,j6e9xY4ZPTKggdWB,DGe73Y47BH6xxen2,,D,19.52
DIGECA,26/09/2025,9jaKM3Gwlhwvvdk5,Ejb2k2VNzsGJJdVN,,D,14.61
DIGECA,26/09/2025,9jaKM3Gwlhwvvdk5,DGe73Y47BH6xxen2,,H,16.80
MUESTRA,26/09/2025,xgepGy6jmtLNNd1p,Ejb2k2VNzsGJJdVN,,D,16.97
MUESTRA,26/09/2025,QzaOQ3oqpuX99dp4,nPeER14y4hGJJap1,,D,0.88
MUESTRA,26/09/2025,QzaOQ3oqpuX99dp4,DGe73Y47BH6xxen2,,H,6.75
MUESTRA,26/09/2025,QzaOQ3oqpuX99dp4,Ejb2k2VNzsGJJdVN,,D,5.87
LICEO,26/09/2025,EMaxQKNvlT044b5G,nPeER14y4hGJJap1,,D,9.39
LICEO,26/09/2025,EMaxQKNvlT044b5G,DGe73Y47BH6xxen2,,H,72.00
LICEO,26/09/2025,EMaxQKNvlT044b5G,Ejb2k2VNzsGJJdVN,,D,62.61
LICEO,26/09/2025,9jaKM3BBJiwvvdk5,nPeER14y4hGJJap1,,D,1.55
LICEO,26/09/2025,9jaKM3BBJiwvvdk5,DGe73Y47BH6xxen2,,H,11.90
LICEO,26/09/2025,9jaKM3BBJiwvvdk5,Ejb2k2VNzsGJJdVN,,D,10.35
BIOTANICAL,26/09/2025,j6e9n0B9ZsKggaWB,nPeER14y4hGJJap1,,D,4.11
BIOTANICAL,26/09/2025,j6e9n0B9ZsKggaWB,DGe73Y47BH6xxen2,,H,31.50
BIOTANICAL,26/09/2025,j6e9n0B9ZsKggaWB,Ejb2k2VNzsGJJdVN,,D,27.39
DIGECA,26/09/2025,9jaKM3Gwlhwvvdk5,nPeER14y4hGJJap1,,D,2.19
MUESTRA,26/09/2025,xgepGy6jmtLNNd1p,nPeER14y4hGJJap1,,D,2.55
MUESTRA,26/09/2025,xgepGy6jmtLNNd1p,DGe73Y47BH6xxen2,,H,19.52
Placa / Matrícula: GCA1780,26/10/2025,MEeg1G7l9sWxxbQ5,DGe73Y47BH6xxen2,,H,11.72
Placa / Matrícula: GCA1780,26/10/2025,MEeg1G7l9sWxxbQ5,rRbDk64VKhmKKa6L,,D,10.19
"Doc. 261-051-000183824,   Placa / Matrícula: GCA1780",26/10/2025,EMaxknLgE9s044e5,DGe73Y47BH6xxen2,,D,11.72
Placa / Matrícula: GTJ2628,26/10/2025,PnazVEqOYsBppaO2,nPeER14y4hGJJap1,,D,2.61
Placa / Matrícula: GTJ2628,26/10/2025,PnazVEqOYsBppaO2,DGe73Y47BH6xxen2,,H,20.00
Placa / Matrícula: GCA1780,26/10/2025,MEeg1G7l9sWxxbQ5,nPeER14y4hGJJap1,,D,1.53
"Doc. 077-051-000312073,   Placa / Matrícula: GTJ2628",26/10/2025,xmbmZON550FYKKdo,DGe73Y47BH6xxen2,,D,20.00
Placa / Matrícula: GTJ2628,26/10/2025,PnazVEqOYsBppaO2,Ejb2k2VNzsGJJdVN,,D,17.39
"Doc. 261-051-000183824,   Placa / Matrícula: GCA1780",26/10/2025,EMaxknLgE9s044e5,loejqlr84CJMMdQM,,H,11.72
"Doc. 077-051-000312073,   Placa / Matrícula: GTJ2628",26/10/2025,xmbmZON550FYKKdo,loejqlr84CJMMdQM,,H,20.00
UNIFORMES MEDIBAC,26/11/2025,mBdJ6qJOqDuzmmd0,9pdBBO4yQum99d8K,,H,489.56
UNIFORMES MEDIBAC,26/11/2025,1qdG65DLZytlppbN,JvaM8N4KRt800epz,,H,489.56
ANTICIPO A PRODUCCION DE UNIFORME,26/11/2025,pgen5xmGk7iLqqdN,MEegLgo2jhWxxaQ5,,D,600.00
ANTICIPO A PRODUCCION DE UNIFORME,26/11/2025,pgen5xmGk7iLqqdN,JvaM8N4KRt800epz,,H,600.00
ANTICIPO A PRODUCCION DE UNIFORME,26/11/2025,5wbo2VnAlXIGLLax,JvaM8N4KRt800epz,,D,600.00
UNIFORMES MEDIBAC,26/11/2025,mBdJ6qJOqDuzmmd0,JvaM8N4KRt800epz,,D,489.56
UNIFORMES MEDIBAC,26/11/2025,1qdG65DLZytlppbN,MEegLgo2jhWxxaQ5,,D,489.56
ANTICIPO A PRODUCCION DE UNIFORME,26/11/2025,5wbo2VnAlXIGLLax,9pdBBO4yQum99d8K,,H,600.00
"Doc. 001-010-000000080,   GORRAS",26/12/2025,Gge0RYnw4XHWDDbA,MEegLgo2jhWxxaQ5,,H,76.50
GORRAS,26/12/2025,gQbW674ONvhYgga6,Ejb2k2VNzsGJJdVN,,D,66.52
GORRAS,26/12/2025,gQbW674ONvhYgga6,nPeER14y4hGJJap1,,D,9.98
"Doc. 001-010-000000080,   GORRAS",26/12/2025,Gge0RYnw4XHWDDbA,DGe73Y47BH6xxen2,,D,76.50
GORRAS,26/12/2025,gQbW674ONvhYgga6,DGe73Y47BH6xxen2,,H,76.50
TELA DE CAMISAS,27/01/2025,YjbqBMAQRcrPPdLN,DGe73Y47BH6xxen2,,H,43.57
TELA DE CAMISAS,27/01/2025,YjbqBMAQRcrPPdLN,nPeER14y4hGJJap1,,D,5.68
"Doc. 001-050-000044405,   TELA DE CAMISAS",27/01/2025,j6e9WPv43uKggbWB,DGe73Y47BH6xxen2,,D,43.57
TELA DE CAMISAS,27/01/2025,YjbqBMAQRcrPPdLN,Ejb2k2VNzsGJJdVN,,D,37.89
"Doc. 001-050-000044405,   TELA DE CAMISAS",27/01/2025,j6e9WPv43uKggbWB,PnazpQZ4OIBppdO2,,H,43.57
cod-225 Proysa,27/01/2026,XKdwpKNRBRHQzzeg,nPeER14y4hGJJap1,,D,1.77
ANTICIPO,27/01/2026,BleXDrx8KgUNyyer,DGe73Y47BH6xxen2,,H,300.00
ANTICIPO,27/01/2026,BleXDrx8KgUNyyer,PnazpQZAOTBppdO2,,D,300.00
Abono pantalones ketty merchan,27/01/2026,9pdBBPo3wXhm99d8,DGe73Y47BH6xxen2,,D,200.00
ANTICIPO,27/01/2026,pZeVO7p3GXhKLLaG,MEegLgo2jhWxxaQ5,,H,300.00
ANTICIPO,27/01/2026,pZeVO7p3GXhKLLaG,DGe73Y47BH6xxen2,,D,300.00
Abono pantalones ketty merchan,27/01/2026,9pdBBPo3wXhm99d8,MEegLgo2jhWxxaQ5,,H,200.00
cod-225 Proysa,27/01/2026,XKdwpKNRBRHQzzeg,DGe73Y47BH6xxen2,,H,13.55
Abono pantalones ketty merchan,27/01/2026,rRbDkQN3yxTmKKa6,DGe73Y47BH6xxen2,,H,200.00
cod-225 Proysa,27/01/2026,XKdwpKNRBRHQzzeg,Ejb2k2VNzsGJJdVN,,D,11.78
Abono pantalones ketty merchan,27/01/2026,rRbDkQN3yxTmKKa6,PnazpQZAOTBppdO2,,D,200.00
CONFECCION DELANTALES CURSOS CORTOS,27/02/2024,mBdJ8G7oDczmma0J,nPeER14mgIGJJap1,,H,425.00
CONFECCION DELANTALES CURSOS CORTOS,27/02/2024,mBdJ8G7oDczmma0J,RMdR6k90VFlkkdl6,,H,51.00
CONFECCION DELANTALES CURSOS CORTOS,27/02/2024,mBdJ8G7oDczmma0J,JvaM8N4KRt800epz,,D,476.00
"Doc. 001-001-000000179,   CONFECCION DELANTALES CURSOS CORTOS",27/02/2024,Ejb2727NPIGJJdVN,JvaM8N4KRt800epz,,H,476.00
"Doc. 001-001-000000179,   CONFECCION DELANTALES CURSOS CORTOS",27/02/2024,Ejb2727NPIGJJdVN,jZdyP7YAgiWzzbJ4,,D,476.00
Asiento de Retencion Doc N. 001-001-000000362,27/02/2025,RMdRq3PVKIlkkbl6,mBdJ6z51vFzmmd0J,,D,112.05
Asiento de Retencion Doc N. 001-001-000000362,27/02/2025,RMdRq3PVKIlkkbl6,JvaM8N4KRt800epz,,H,155.63
Asiento de Retencion Doc N. 001-001-000000362,27/02/2025,RMdRq3PVKIlkkbl6,pZeVOo6roFKLLaGW,,D,43.58
JOEL Abono maquila pantalones heh,27/02/2026,YjbqxZvk5pTrPPaL,PnazpQZAOTBppdO2,,D,200.00
BANCARIA,27/02/2026,kPbkR7XWKXs066a5,1qdG6z4J8flppbN8,,D,25.33
BANCARIA,27/02/2026,YjbqxZLW2pTrPPaL,1qdG6z4J8flppbN8,,D,1.03
SMURFIT,27/02/2026,EMaxk1n87zc044e5,Ejb2k2VNzsGJJdVN,,D,470.71
SMURFIT,27/02/2026,EMaxk1n87zc044e5,nPeER14y4hGJJap1,,D,70.61
INSUMO,27/02/2026,O8bYE5qA5KuZJJb7,nPeER14y4hGJJap1,,D,35.39
Asiento de Retencion Doc N. 001-001-000000573,27/02/2026,Lmav2ZL3DVFgjja3,pZeVOo6roFKLLaGW,,D,5.82
COD,27/02/2026,nPeERZAQ64TGJJap,Ejb2k2VNzsGJJdVN,,D,90.90
COD,27/02/2026,nPeERZAQ64TGJJap,DGe73Y47BH6xxen2,,H,104.54
COD,27/02/2026,nPeERZAQ64TGJJap,nPeER14y4hGJJap1,,D,13.64
AJUSTE,27/02/2026,5wbo2yErKNsGLLax,Ejb2vKkEKHGJJbVN,,H,235.91
BANCARIA,27/02/2026,YjbqxZLW2pTrPPaL,nPeER14y4hGJJap1,,D,0.15
BANCARIA,27/02/2026,kPbkR7XWKXs066a5,DGe73Y47BH6xxen2,,H,29.13
BANCARIA,27/02/2026,kPbkR7XWKXs066a5,nPeER14y4hGJJap1,,D,3.80
AJUSTE,27/02/2026,5wbo2yErKNsGLLax,KBe1wERNmFmDDbXy,,D,235.91
INSUMO,27/02/2026,O8bYE5qA5KuZJJb7,DGe73Y47BH6xxen2,,H,271.30
INSUMO,27/02/2026,O8bYE5qA5KuZJJb7,Ejb2vKkEKHGJJbVN,,D,235.91
JOEL Abono maquila pantalones heh,27/02/2026,YjbqxZvk5pTrPPaL,DGe73Y47BH6xxen2,,H,200.00
SMURFIT,27/02/2026,EMaxk1n87zc044e5,DGe73Y47BH6xxen2,,H,541.32
Asiento de Retencion Doc N. 001-001-000000573,27/02/2026,Lmav2ZL3DVFgjja3,mBdJ6z51vFzmmd0J,,D,13.10
"Doc. 001-007-008893624,   BANCARIA",27/02/2026,loejR86l1vfJMMeQ,MEegLgo2jhWxxaQ5,,H,29.13
AJUSTE,27/02/2026,5wbo2yErKNsGLLax,PnazpQZ4OIBppdO2,,H,378.00
Anticipo jorge kelal,27/02/2026,j6e9rgK9GJTKggaW,DGe73Y47BH6xxen2,,H,50.00
INSUMO,27/02/2026,9pdBB69G3kFm99d8,DGe73Y47BH6xxen2,,H,54.20
Asiento de Retencion Doc N. 001-001-000000575,27/02/2026,P9aQW71zEYiqEEdD,pZeVOo6roFKLLaGW,,D,19.69
"Doc. 007-001-000002319,   SMURFIT",27/02/2026,BleXDYqYj8HNyyer,MEegLgo2jhWxxaQ5,,H,541.32
JOEL Abono maquila pantalones heh,27/02/2026,xgepY20jKVFLNNa1,MEegLgo2jhWxxaQ5,,H,200.00
JOEL Abono maquila pantalones heh,27/02/2026,xgepY20jKVFLNNa1,DGe73Y47BH6xxen2,,D,200.00
AJUSTE,27/02/2026,5wbo2yErKNsGLLax,Lmav2RV60cgjja3N,,D,378.00
"Doc. 001-003-000247044,   INSUMO",27/02/2026,RBe31wVW24sMJJbL,MEegLgo2jhWxxaQ5,,H,54.20
ANTICIPO UNIFORMES BETANIA,27/02/2026,EMaxk1G3yJF044e5,JvaM8N4KRt800epz,,D,383.76
INSUMO,27/02/2026,9pdBB69G3kFm99d8,nPeER14y4hGJJap1,,D,7.07
