glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
Asiento de Retencion Doc N. 001-001-000000469,28/07/2025,rRbDywxDkhmKKd6L,pZeVOo6roFKLLaGW,,D,13.49,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
Confeccion uniforme empresarial,28/07/2025,KBe1XjzvGumDDdXy,JvaM8N4KRt800epz,,D,886.65,Clientes Comerciales,1.1.2.5.1
"Doc. 004-003-000032619,   Liceo Neymatex",28/07/2025,YWb41pn91IWQQdZ1,DGe73Y47BH6xxen2,,D,23.08,Proveedores,2.1.3.1.1
Confeccion uniforme empresarial,28/07/2025,KBe1XjzvGumDDdXy,nPeER14mgIGJJap1,,H,330.00,Venta de Bienes,4.1.1
"Doc. 004-003-000032619,   Liceo Neymatex",28/07/2025,YWb41pn91IWQQdZ1,MEegLgo2jhWxxaQ5,,H,23.08,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000192910,   compra de aguaja",28/08/2024,Pnazkyg8ZcBppbO2,DGe73Y47BH6xxen2,,D,7.00,Proveedores,2.1.3.1.1
"Doc. 001-003-000192910,   compra de aguaja",28/08/2024,Pnazkyg8ZcBppbO2,PnazpQZ4OIBppdO2,,H,7.00,Caja Chica,1.1.1.2
"Doc. 570-021-000027383,   paquete de entrega a Quito",28/08/2024,LqdPLAVGAFmrrdl4,DGe73Y47BH6xxen2,,D,23.54,Proveedores,2.1.3.1.1
"Doc. 570-021-000027383,   paquete de entrega a Quito",28/08/2024,LqdPLAVGAFmrrdl4,PnazpQZ4OIBppdO2,,H,23.54,Caja Chica,1.1.1.2
paquete de entrega a Quito,28/08/2024,BXdLGWmLXSOppbJZ,DGe73Y47BH6xxen2,,H,23.54,Proveedores,2.1.3.1.1
paquete de entrega a Quito,28/08/2024,BXdLGWmLXSOppbJZ,nPeER14y4hGJJap1,,D,3.07,IVA sobre Compras,1.1.5.1.1
compra de aguaja,28/08/2024,P9aQXgxK5SqEEeDM,0yelYXGgMTK55aER,,D,6.09,Materia Prima,5.1.1.3
compra de aguaja,28/08/2024,P9aQXgxK5SqEEeDM,nPeER14y4hGJJap1,,D,0.91,IVA sobre Compras,1.1.5.1.1
paquete de entrega a Quito,28/08/2024,BXdLGWmLXSOppbJZ,BXdL904VrCOppeJZ,,D,20.47,Fletes Vtas.,5.2.1.1.28
compra de aguaja,28/08/2024,P9aQXgxK5SqEEeDM,DGe73Y47BH6xxen2,,H,7.00,Proveedores,2.1.3.1.1
CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS,29/01/2024,YWb4QlNpJhWQQdZ1,RMdR6k90VFlkkdl6,,H,165.60,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000173,   CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS",29/01/2024,Pnazv1W98uBppaO2,JvaM8N4KRt800epz,,H,1545.60,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000173,   CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS",29/01/2024,Pnazv1W98uBppaO2,jZdyP7YAgiWzzbJ4,,D,1545.60,Caja,1.1.1.1
CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS,29/01/2024,YWb4QlNpJhWQQdZ1,JvaM8N4KRt800epz,,D,1545.60,Clientes Comerciales,1.1.2.5.1
CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS,29/01/2024,YWb4QlNpJhWQQdZ1,nPeER14mgIGJJap1,,H,840.00,Venta de Bienes,4.1.1
CONFECCION CAMISETAS ESTAMPADAS Y GORRAS BORDADAS,29/01/2024,YWb4QlNpJhWQQdZ1,nPeER14mgIGJJap1,,H,540.00,Venta de Bienes,4.1.1
"Doc. 016-014-000065228,   PLANCHA CERAMICA -
1.00 WARENHAUS - 7861187911090",29/03/2025,pZeVBYAYMCKLLeGW,MEegLgo2jhWxxaQ5,,H,34.11,Banco de Guayaquil,1.1.1.3.1
"Doc. 016-014-000065228,   PLANCHA CERAMICA -
1.00 WARENHAUS - 7861187911090",29/03/2025,pZeVBYAYMCKLLeGW,DGe73Y47BH6xxen2,,D,34.11,Proveedores,2.1.3.1.1
"PLANCHA CERAMICA -
1.00 WARENHAUS - 7861187911090",29/03/2025,9pdBWVnoxUm99e8K,KVeZ6vjn5CRVVe8P,,D,29.66,Mantenimiento y Reparaciones Costos,5.1.4.6
"PLANCHA CERAMICA -
1.00 WARENHAUS - 7861187911090",29/03/2025,9pdBWVnoxUm99e8K,DGe73Y47BH6xxen2,,H,34.11,Proveedores,2.1.3.1.1
"Doc. 002-001-000003577,   alm",29/03/2025,9pdBkm61YHm99e8K,DGe73Y47BH6xxen2,,D,6.75,Proveedores,2.1.3.1.1
"Doc. 002-001-000003577,   alm",29/03/2025,9pdBkm61YHm99e8K,PnazpQZ4OIBppdO2,,H,6.75,Caja Chica,1.1.1.2
"PLANCHA CERAMICA -
1.00 WARENHAUS - 7861187911090",29/03/2025,9pdBWVnoxUm99e8K,nPeER14y4hGJJap1,,D,4.45,IVA sobre Compras,1.1.5.1.1
alm,29/03/2025,EMax3plknf044e5G,DGe73Y47BH6xxen2,,H,6.75,Proveedores,2.1.3.1.1
alm,29/03/2025,EMax3plknf044e5G,Y4erkBOW4Uj00a2L,,D,5.87,Alimentación Adm.,5.2.1.2.4
alm,29/03/2025,EMax3plknf044e5G,nPeER14y4hGJJap1,,D,0.88,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000233,   los uniformes estaran listo entre 7 a 8 dias laborables",29/04/2024,PnazBk4n7cBppaO2,jZdyP7YAgiWzzbJ4,,D,28.88,Caja,1.1.1.1
"Doc. 001-001-000000233,   los uniformes estaran listo entre 7 a 8 dias laborables",29/04/2024,rRbDY0vyKtmKKd6L,JvaM8N4KRt800epz,,H,20.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000233,   los uniformes estaran listo entre 7 a 8 dias laborables",29/04/2024,rRbDY0vyKtmKKd6L,jZdyP7YAgiWzzbJ4,,D,20.00,Caja,1.1.1.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,nPeER14mgIGJJap1,,H,9.00,Venta de Bienes,4.1.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,nPeER14mgIGJJap1,,H,12.50,Venta de Bienes,4.1.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,RMdR6k90VFlkkdl6,,H,6.38,IVA sobre Ventas,2.1.7.4.1
los uniformes estaran listo entre 7 a 8 dias laborables,29/04/2024,nPeEPzwlWTGJJdp1,JvaM8N4KRt800epz,,D,48.88,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000233,   los uniformes estaran listo entre 7 a 8 dias laborables",29/04/2024,PnazBk4n7cBppaO2,JvaM8N4KRt800epz,,H,28.88,Clientes Comerciales,1.1.2.5.1
desay,29/04/2025,YWb47RqrghWQQaZ1,DGe73Y47BH6xxen2,,H,19.41,Proveedores,2.1.3.1.1
"Doc. 001-001-000778786,   desay",29/04/2025,nPeE4yQ7gcGJJdp1,DGe73Y47BH6xxen2,,D,19.41,Proveedores,2.1.3.1.1
desay,29/04/2025,YWb47RqrghWQQaZ1,nPeER14y4hGJJap1,,D,1.89,IVA sobre Compras,1.1.5.1.1
desay,29/04/2025,YWb47RqrghWQQaZ1,Y4erkBOW4Uj00a2L,,D,4.95,Alimentación Adm.,5.2.1.2.4
desay,29/04/2025,YWb47RqrghWQQaZ1,Y4erkBOW4Uj00a2L,,D,12.57,Alimentación Adm.,5.2.1.2.4
"Doc. 001-001-000778786,   desay",29/04/2025,nPeE4yQ7gcGJJdp1,PnazpQZ4OIBppdO2,,H,19.41,Caja Chica,1.1.1.2
"FERRARY PRIMERA VARIOS
150 Ancho",29/05/2025,LmavVgVxMTgjja3N,nPeER14y4hGJJap1,,D,4.72,IVA sobre Compras,1.1.5.1.1
"FERRARY PRIMERA VARIOS
150 Ancho",29/05/2025,LmavVgVxMTgjja3N,DGe73Y47BH6xxen2,,H,36.22,Proveedores,2.1.3.1.1
"FERRARY PRIMERA VARIOS
150 Ancho",29/05/2025,LmavVgVxMTgjja3N,Ejb2k2VNzsGJJdVN,,D,31.50,Otros Costos de Producción,5.1.4.8
"Doc. 004-003-000030904,   FERRARY PRIMERA VARIOS
150 Ancho",29/05/2025,Arb6OXJWzs9AAdyR,DGe73Y47BH6xxen2,,D,36.22,Proveedores,2.1.3.1.1
"Doc. 004-003-000030904,   FERRARY PRIMERA VARIOS
150 Ancho",29/05/2025,Arb6OXJWzs9AAdyR,MEegLgo2jhWxxaQ5,,H,36.22,Banco de Guayaquil,1.1.1.3.1
entretela,29/07/2024,Yjbq8knLGsrPPaLN,0yelYXGgMTK55aER,,D,14.30,Materia Prima,5.1.1.3
"Doc. 003-013-000046153,   entretela",29/07/2024,1qdGXLkn5ilppeN8,DGe73Y47BH6xxen2,,D,16.44,Proveedores,2.1.3.1.1
"Doc. 022-101-000295209,   almuerzo",29/07/2024,9jaK7OPzxfwvvak5,MEegLgo2jhWxxaQ5,,H,23.82,Banco de Guayaquil,1.1.1.3.1
"Doc. 022-101-000295209,   almuerzo",29/07/2024,9jaK7OPzxfwvvak5,DGe73Y47BH6xxen2,,D,23.82,Proveedores,2.1.3.1.1
"Doc. 003-013-000046153,   entretela",29/07/2024,1qdGXLkn5ilppeN8,PnazpQZ4OIBppdO2,,H,16.44,Caja Chica,1.1.1.2
entretela,29/07/2024,Yjbq8knLGsrPPaLN,DGe73Y47BH6xxen2,,H,16.44,Proveedores,2.1.3.1.1
"Doc. 002-100-000030069,   tela",29/07/2024,QzaOX6MJGiX99bp4,DGe73Y47BH6xxen2,,D,60.75,Proveedores,2.1.3.1.1
entretela,29/07/2024,Yjbq8knLGsrPPaLN,nPeER14y4hGJJap1,,D,2.14,IVA sobre Compras,1.1.5.1.1
tela,29/07/2024,gQbWB90XWsYgga6w,nPeER14y4hGJJap1,,D,7.92,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000189920,   hilo",29/07/2024,YWb4KooNgFWQQaZ1,DGe73Y47BH6xxen2,,D,6.00,Proveedores,2.1.3.1.1
"Doc. 001-003-000189920,   hilo",29/07/2024,YWb4KooNgFWQQaZ1,MEegLgo2jhWxxaQ5,,H,6.00,Banco de Guayaquil,1.1.1.3.1
tela,29/07/2024,gQbWB90XWsYgga6w,DGe73Y47BH6xxen2,,H,60.75,Proveedores,2.1.3.1.1
"Doc. 002-100-000030069,   tela",29/07/2024,QzaOX6MJGiX99bp4,MEegLgo2jhWxxaQ5,,H,60.75,Banco de Guayaquil,1.1.1.3.1
almuerzo,29/07/2024,LqdPJoGE2hmrral4,nPeER14y4hGJJap1,,D,3.11,IVA sobre Compras,1.1.5.1.1
hilo,29/07/2024,KBe17vN4ZImDDbXy,DGe73Y47BH6xxen2,,H,6.00,Proveedores,2.1.3.1.1
tela,29/07/2024,gQbWB90XWsYgga6w,0yelYXGgMTK55aER,,D,52.83,Materia Prima,5.1.1.3
hilo,29/07/2024,KBe17vN4ZImDDbXy,0yelYXGgMTK55aER,,D,5.22,Materia Prima,5.1.1.3
almuerzo,29/07/2024,LqdPJoGE2hmrral4,DGe73Y47BH6xxen2,,H,23.82,Proveedores,2.1.3.1.1
almuerzo,29/07/2024,LqdPJoGE2hmrral4,Y4erkBOW4Uj00a2L,,D,20.71,Alimentación Adm.,5.2.1.2.4
hilo,29/07/2024,KBe17vN4ZImDDbXy,nPeER14y4hGJJap1,,D,0.78,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA2757,29/07/2025,Gge0WZY7VUWDDdAD,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
Placa / Matrícula: GCA2757,29/07/2025,Gge0WZY7VUWDDdAD,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
MI COMISARIATO,29/07/2025,pgenEyzX4sLqqdNQ,nPeER14y4hGJJap1,,D,0.63,IVA sobre Compras,1.1.5.1.1
MI COMISARIATO,29/07/2025,pgenEyzX4sLqqdNQ,DGe73Y47BH6xxen2,,H,12.98,Proveedores,2.1.3.1.1
labmedios LAFAYETTE,29/07/2025,MEegwo21DiWxxeQ5,nPeER14y4hGJJap1,,D,155.13,IVA sobre Compras,1.1.5.1.1
MI COMISARIATO,29/07/2025,pgenEyzX4sLqqdNQ,KBe1wERoVimDDbXy,,D,4.23,Gastos de Gestión Adm.,5.2.1.2.29
labmedios LAFAYETTE,29/07/2025,MEegwo21DiWxxeQ5,DGe73Y47BH6xxen2,,H,1189.34,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,29/07/2025,Gge0WZY7VUWDDdAD,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
MI COMISARIATO,29/07/2025,pgenEyzX4sLqqdNQ,KBe1wERoVimDDbXy,,D,8.12,Gastos de Gestión Adm.,5.2.1.2.29
labmedios LAFAYETTE,29/07/2025,MEegwo21DiWxxeQ5,Ejb2k2VNzsGJJdVN,,D,1034.21,Otros Costos de Producción,5.1.4.8
117-INST LAVISION LAFAYETTE,29/07/2025,P9aQPKPO9CqEEeDM,DGe73Y47BH6xxen2,,H,304.61,Proveedores,2.1.3.1.1
LAFAYETTE,29/07/2025,y7aAvBrZpfo33bgZ,DGe73Y47BH6xxen2,,H,57.87,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000470,29/07/2025,pgenEGmw4ILqqdNQ,mBdJ6z51vFzmmd0J,,D,13.90,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000470,29/07/2025,pgenEGmw4ILqqdNQ,pZeVOo6roFKLLaGW,,D,5.40,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
CONFECCION DE COFIAS,29/07/2025,DGe7g1M9Af6xxen2,JvaM8N4KRt800epz,,D,355.12,Clientes Comerciales,1.1.2.5.1
CONFECCION DE COFIAS,29/07/2025,DGe7g1M9Af6xxen2,RMdR6k90VFlkkdl6,,H,46.32,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE COFIAS,29/07/2025,DGe7g1M9Af6xxen2,nPeER14mgIGJJap1,,H,308.80,Venta de Bienes,4.1.1
bultos,29/07/2025,gQbWYJLKgcYgge6w,BXdL904VrCOppeJZ,,D,4.20,Fletes Vtas.,5.2.1.1.28
Asiento de Retencion Doc N. 001-001-000000470,29/07/2025,pgenEGmw4ILqqdNQ,JvaM8N4KRt800epz,,H,19.30,Clientes Comerciales,1.1.2.5.1
LAFAYETTE,29/07/2025,y7aAvBrZpfo33bgZ,nPeER14y4hGJJap1,,D,7.55,IVA sobre Compras,1.1.5.1.1
117-INST LAVISION LAFAYETTE,29/07/2025,P9aQPKPO9CqEEeDM,nPeER14y4hGJJap1,,D,39.73,IVA sobre Compras,1.1.5.1.1
LAFAYETTE,29/07/2025,y7aAvBrZpfo33bgZ,Ejb2k2VNzsGJJdVN,,D,50.32,Otros Costos de Producción,5.1.4.8
"Doc. 001-005-000209692,   123-LABMEDIOS PAT PRIMO",29/07/2025,BleXZjz9ACNyybrN,DGe73Y47BH6xxen2,,D,32.17,Proveedores,2.1.3.1.1
"Doc. 001-005-000209692,   123-LABMEDIOS PAT PRIMO",29/07/2025,BleXZjz9ACNyybrN,loejqlr84CJMMdQM,,H,32.17,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000151824,   bultos",29/07/2025,O8bY1k3m0UZJJb7j,DGe73Y47BH6xxen2,,D,4.20,Proveedores,2.1.3.1.1
"Doc. 001-001-000151824,   bultos",29/07/2025,O8bY1k3m0UZJJb7j,MEegLgo2jhWxxaQ5,,H,4.20,Banco de Guayaquil,1.1.1.3.1
bultos,29/07/2025,gQbWYJLKgcYgge6w,DGe73Y47BH6xxen2,,H,4.20,Proveedores,2.1.3.1.1
123-LABMEDIOS PAT PRIMO,29/07/2025,jZdyVAK67SWzzeJ4,DGe73Y47BH6xxen2,,H,524.40,Proveedores,2.1.3.1.1
123-LABMEDIOS PAT PRIMO,29/07/2025,jZdyVAK67SWzzeJ4,Ejb2k2VNzsGJJdVN,,D,456.00,Otros Costos de Producción,5.1.4.8
117-INST LAVISION LAFAYETTE,29/07/2025,P9aQPKPO9CqEEeDM,Ejb2k2VNzsGJJdVN,,D,264.88,Otros Costos de Producción,5.1.4.8
123-LABMEDIOS PAT PRIMO,29/07/2025,jZdyVAK67SWzzeJ4,nPeER14y4hGJJap1,,D,68.40,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000139,   CONFECCION DELANTALES ESCUELA DE CHEF",29/08/2023,Y4erk6X24Hj00a2L,JvaM8N4KRt800epz,,H,149.52,Clientes Comerciales,1.1.2.5.1
CONFECCION DELANTALES ESCUELA DE CHEF,29/08/2023,rRbDkwp95ImKKa6L,JvaM8N4KRt800epz,,D,149.52,Clientes Comerciales,1.1.2.5.1
CONFECCION DELANTALES ESCUELA DE CHEF,29/08/2023,rRbDkwp95ImKKa6L,nPeER14mgIGJJap1,,H,6.00,Venta de Bienes,4.1.1
CONFECCION DELANTALES ESCUELA DE CHEF,29/08/2023,rRbDkwp95ImKKa6L,nPeER14mgIGJJap1,,H,127.50,Venta de Bienes,4.1.1
"Doc. 001-001-000000139,   CONFECCION DELANTALES ESCUELA DE CHEF",29/08/2023,Y4erk6X24Hj00a2L,jZdyP7YAgiWzzbJ4,,D,149.52,Caja,1.1.1.1
CONFECCION DELANTALES ESCUELA DE CHEF,29/08/2023,rRbDkwp95ImKKa6L,RMdR6k90VFlkkdl6,,H,16.02,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE CAMISAS M/L,29/08/2024,mBdJ18nzvHzmmb0J,RMdR6k90VFlkkdl6,,H,29.40,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE CAMISAS M/L,29/08/2024,mBdJ18nzvHzmmb0J,nPeER14mgIGJJap1,,H,196.00,Venta de Bienes,4.1.1
"CONFECCIÓN DE CAMISA M/L COLOR BLANCO 13
CONFECCIÓN DE CAMISA M/L COLOR CELESTE 56",29/08/2024,9pdBvrMgXum99d8K,RMdR6k90VFlkkdl6,,H,72.45,IVA sobre Ventas,2.1.7.4.1
"CONFECCIÓN DE CAMISA M/L COLOR BLANCO 13
CONFECCIÓN DE CAMISA M/L COLOR CELESTE 56",29/08/2024,9pdBvrMgXum99d8K,nPeER14mgIGJJap1,,H,483.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000287,   CONFECCIÓN DE CAMISA M/L COLOR BLANCO 13
CONFECCIÓN DE CAMISA M/L COLOR CELESTE 56",29/08/2024,nPeEg3RZgIGJJbp1,JvaM8N4KRt800epz,,H,555.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000287,   CONFECCIÓN DE CAMISA M/L COLOR BLANCO 13
CONFECCIÓN DE CAMISA M/L COLOR CELESTE 56",29/08/2024,nPeEg3RZgIGJJbp1,jZdyP7YAgiWzzbJ4,,D,555.45,Caja,1.1.1.1
"Doc. 001-001-000000288,   CONFECCION DE CAMISAS M/L",29/08/2024,Gge0nGRXyfWDDbAD,JvaM8N4KRt800epz,,H,225.40,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000288,   CONFECCION DE CAMISAS M/L",29/08/2024,Gge0nGRXyfWDDbAD,jZdyP7YAgiWzzbJ4,,D,225.40,Caja,1.1.1.1
CONFECCION DE CAMISAS M/L,29/08/2024,mBdJ18nzvHzmmb0J,JvaM8N4KRt800epz,,D,225.40,Clientes Comerciales,1.1.2.5.1
"CONFECCIÓN DE CAMISA M/L COLOR BLANCO 13
CONFECCIÓN DE CAMISA M/L COLOR CELESTE 56",29/08/2024,9pdBvrMgXum99d8K,JvaM8N4KRt800epz,,D,555.45,Clientes Comerciales,1.1.2.5.1
CONFECCION DELANTALES CURSOS CORTOS,29/11/2023,nPeE99BMmuGJJep1,nPeER14mgIGJJap1,,H,637.50,Venta de Bienes,4.1.1
"Doc. 001-001-000000166,   CONFECCION DELANTALES CURSOS CORTOS",29/11/2023,pgenr04DpfLqqeNQ,jZdyP7YAgiWzzbJ4,,D,714.00,Caja,1.1.1.1
CONFECCION DELANTALES CURSOS CORTOS,29/11/2023,nPeE99BMmuGJJep1,JvaM8N4KRt800epz,,D,714.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000166,   CONFECCION DELANTALES CURSOS CORTOS",29/11/2023,pgenr04DpfLqqeNQ,JvaM8N4KRt800epz,,H,714.00,Clientes Comerciales,1.1.2.5.1
CONFECCION DELANTALES CURSOS CORTOS,29/11/2023,nPeE99BMmuGJJep1,RMdR6k90VFlkkdl6,,H,76.50,IVA sobre Ventas,2.1.7.4.1
"Doc. 004-003-000027514,   COMPRA DE TELA",30/01/2025,9pdBqjGDnum99b8K,PnazpQZ4OIBppdO2,,H,69.48,Caja Chica,1.1.1.2
"Doc. 004-003-000027514,   COMPRA DE TELA",30/01/2025,9pdBqjGDnum99b8K,DGe73Y47BH6xxen2,,D,69.48,Proveedores,2.1.3.1.1
COMPRA DE TELA,30/01/2025,XKdwLRnP8fQzzegW,Ejb2k2VNzsGJJdVN,,D,60.42,Otros Costos de Producción,5.1.4.8
COMPRA DE TELA,30/01/2025,XKdwLRnP8fQzzegW,DGe73Y47BH6xxen2,,H,69.48,Proveedores,2.1.3.1.1
COMPRA DE TELA,30/01/2025,XKdwLRnP8fQzzegW,nPeER14y4hGJJap1,,D,9.06,IVA sobre Compras,1.1.5.1.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,O8bYM4K7OcZJJb7j,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000234,   Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,rRbDY0jzxfmKKd6L,jZdyP7YAgiWzzbJ4,,D,49.45,Caja,1.1.1.1
"Doc. 001-001-000000234,   Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,rRbDY0jzxfmKKd6L,JvaM8N4KRt800epz,,H,49.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000235,   CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,1qdGY9m17slppaN8,jZdyP7YAgiWzzbJ4,,D,49.45,Caja,1.1.1.1
"Doc. 001-001-000000235,   CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,1qdGY9m17slppaN8,JvaM8N4KRt800epz,,H,49.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000236,   CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,KBe1Y9ZN0cmDDeXy,jZdyP7YAgiWzzbJ4,,D,79.35,Caja,1.1.1.1
"Doc. 001-001-000000236,   CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,KBe1Y9ZN0cmDDeXy,JvaM8N4KRt800epz,,H,79.35,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000237,   Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,MEegxkoPlhWxxaQ5,jZdyP7YAgiWzzbJ4,,D,33.35,Caja,1.1.1.1
"Doc. 001-001-000000237,   Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,MEegxkoPlhWxxaQ5,JvaM8N4KRt800epz,,H,33.35,Clientes Comerciales,1.1.2.5.1
"Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,BXdLPNNlruOppdJZ,JvaM8N4KRt800epz,,D,33.35,Clientes Comerciales,1.1.2.5.1
"Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,O8bYM4K7OcZJJb7j,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,BXdLPNNlruOppdJZ,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,BXdLPNNlruOppdJZ,RMdR6k90VFlkkdl6,,H,4.35,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,JvaM8N4KRt800epz,,D,79.35,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,RMdR6k90VFlkkdl6,,H,10.35,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,Arb60kPONU9AAeyR,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,Arb60kPONU9AAeyR,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,Arb60kPONU9AAeyR,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ANTONELLA ORTIZ""",30/04/2024,Arb60kPONU9AAeyR,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,O8bYM4K7OcZJJb7j,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
"Confeccion uniforme ""KYLIAN Y MATHEUS PRECIADO"" C#6 P#30",30/04/2024,O8bYM4K7OcZJJb7j,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"Confeccion ""BRANDON CARILLO"" C#8 P#TRAJO SUS PANTALONES Y BORDADO NOMBRE LAS CAMISETAS",30/04/2024,BXdLPNNlruOppdJZ,nPeER14mgIGJJap1,,H,4.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""LIAM RODRIGUEZ"" C#4 P #28",30/04/2024,DGe7AljzrH6xxbn2,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
AJUSTE,30/04/2025,xgepxyBMmCLNNe1p,loejqlr84CJMMdQM,,H,1835.77,Banco del Pacifico,1.1.1.3.2
