glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
CONFECCION DE UNIFORMES,24/02/2025,DGe7mjOZBS6xxbn2,RMdR6k90VFlkkdl6,,H,76.12,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000374,   CONFECCION DE UNIFORMES",24/02/2025,JvaMv0qmBi800bpz,JvaM8N4KRt800epz,,H,233.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000374,   CONFECCION DE UNIFORMES",24/02/2025,JvaMv0qmBi800bpz,loejqlr84CJMMdQM,,D,233.45,Banco del Pacifico,1.1.1.3.2
CONFECCION DE UNIFORMES,24/02/2025,DGe7mjOZBS6xxbn2,nPeER14mgIGJJap1,,H,280.00,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,24/02/2025,DGe7mjOZBS6xxbn2,nPeER14mgIGJJap1,,H,227.50,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,24/02/2025,DGe7mjOZBS6xxbn2,JvaM8N4KRt800epz,,D,583.62,Clientes Comerciales,1.1.2.5.1
CAMISETA CUELLO REDONDO,24/03/2025,Y4er3j9xLcj00a2L,DGe73Y47BH6xxen2,,H,138.00,Proveedores,2.1.3.1.1
CAMISETA CUELLO REDONDO,24/03/2025,Y4er3j9xLcj00a2L,nPeER14y4hGJJap1,,D,18.00,IVA sobre Compras,1.1.5.1.1
otros,24/03/2025,KVeZLA0BgtRVVb8P,DGe73Y47BH6xxen2,,H,12.52,Proveedores,2.1.3.1.1
"Doc. 000-100-000000048,   camisetas",24/03/2025,DGe75pRRwu6xxbn2,DGe73Y47BH6xxen2,,D,240.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000009,   CAMISETA CUELLO REDONDO",24/03/2025,y7aA5w699Fo33agZ,MEegLgo2jhWxxaQ5,,H,138.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 000-100-000000048,   camisetas",24/03/2025,DGe75pRRwu6xxbn2,MEegLgo2jhWxxaQ5,,H,240.00,Banco de Guayaquil,1.1.1.3.1
otros,24/03/2025,KVeZLA0BgtRVVb8P,nPeER14y4hGJJap1,,D,1.63,IVA sobre Compras,1.1.5.1.1
camisetas,24/03/2025,1qdGmWngQClppaN8,DGe73Y47BH6xxen2,,H,240.00,Proveedores,2.1.3.1.1
400 camisetas,24/03/2025,Y4erwm1BWHj00a2L,DGe73Y47BH6xxen2,,H,240.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000009,   CAMISETA CUELLO REDONDO",24/03/2025,y7aA5w699Fo33agZ,DGe73Y47BH6xxen2,,D,138.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000048,   400 camisetas",24/03/2025,01dNqNLJ2UxrrbX7,MEegLgo2jhWxxaQ5,,H,240.00,Banco de Guayaquil,1.1.1.3.1
400 camisetas,24/03/2025,Y4erwm1BWHj00a2L,Ejb2k2VNzsGJJdVN,,D,240.00,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000046436,   otros",24/03/2025,5wboqMGAkcGLLexE,DGe73Y47BH6xxen2,,D,12.52,Proveedores,2.1.3.1.1
"Doc. 001-001-000000048,   400 camisetas",24/03/2025,01dNqNLJ2UxrrbX7,DGe73Y47BH6xxen2,,D,240.00,Proveedores,2.1.3.1.1
CAMISETA CUELLO REDONDO,24/03/2025,Y4er3j9xLcj00a2L,Ejb2k2VNzsGJJdVN,,D,120.00,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000046436,   otros",24/03/2025,5wboqMGAkcGLLexE,MEegLgo2jhWxxaQ5,,H,12.52,Banco de Guayaquil,1.1.1.3.1
otros,24/03/2025,KVeZLA0BgtRVVb8P,Ejb2k2VNzsGJJdVN,,D,10.89,Otros Costos de Producción,5.1.4.8
camisetas,24/03/2025,1qdGmWngQClppaN8,Ejb2k2VNzsGJJdVN,,D,240.00,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000226,   uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,mBdJYPpyKszmmb0J,JvaM8N4KRt800epz,,H,89.12,Clientes Comerciales,1.1.2.5.1
"UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,Lmavjyzwnhgjja3N,JvaM8N4KRt800epz,,D,51.75,Clientes Comerciales,1.1.2.5.1
"UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,j6e92znJZhKggaWB,JvaM8N4KRt800epz,,D,67.85,Clientes Comerciales,1.1.2.5.1
"UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,j6e92znJZhKggaWB,RMdR6k90VFlkkdl6,,H,8.85,IVA sobre Ventas,2.1.7.4.1
"UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,j6e92znJZhKggaWB,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,Lmavjyzwnhgjja3N,nPeER14mgIGJJap1,,H,2.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000225,   UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,mBdJYPw5oUzmmb0J,jZdyP7YAgiWzzbJ4,,D,67.85,Caja,1.1.1.1
"UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,j6e92znJZhKggaWB,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000225,   UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,mBdJYPw5oUzmmb0J,JvaM8N4KRt800epz,,H,67.85,Clientes Comerciales,1.1.2.5.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,nPeER14mgIGJJap1,,H,6.00,Venta de Bienes,4.1.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000226,   uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,mBdJYPpyKszmmb0J,jZdyP7YAgiWzzbJ4,,D,89.12,Caja,1.1.1.1
"UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,Lmavjyzwnhgjja3N,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000227,   UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,xmbm2Ex29FYKKdoK,jZdyP7YAgiWzzbJ4,,D,51.75,Caja,1.1.1.1
"UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,Lmavjyzwnhgjja3N,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,Lmavjyzwnhgjja3N,RMdR6k90VFlkkdl6,,H,6.75,IVA sobre Ventas,2.1.7.4.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000227,   UNIFORME ""DYLAN MERCHAN P"" C#8 P#30, BORDADO EN CAMISETAS",24/04/2024,xmbm2Ex29FYKKdoK,JvaM8N4KRt800epz,,H,51.75,Clientes Comerciales,1.1.2.5.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,RMdR6k90VFlkkdl6,,H,11.62,IVA sobre Ventas,2.1.7.4.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,JvaM8N4KRt800epz,,D,89.12,Clientes Comerciales,1.1.2.5.1
"uniforme ""CARLOS JUCA"" C#6 P#28",24/04/2024,pZeVNqOnMtKLLeGW,nPeER14mgIGJJap1,,H,37.50,Venta de Bienes,4.1.1
"UNFINORME ""SANTIAGO CEDILLO"" C#6 P#30",24/04/2024,j6e92znJZhKggaWB,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"Doc. 003-001-000186748,   GABARDINA TORINO I ® -
VERDE QUIRURGICO TINA",24/04/2025,YjbqNpOnpurPPdLN,DGe73Y47BH6xxen2,,D,11.89,Proveedores,2.1.3.1.1
"Doc. 170-001-000521513,   alim",24/04/2025,1qdG4AKGKSlppeN8,MEegLgo2jhWxxaQ5,,H,44.96,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000000690,   CAMBIO FILTRO
HABITACULO,FILTRO AIRE
MOTOR CAMBIO FOCOS
POSTERIORES DIAGNOSTICO
COMPUTARIZADO",24/04/2025,0yelGkJorSK55dER,MEegLgo2jhWxxaQ5,,H,45.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-001-000119577,   LINO PREMIER WHITE",24/04/2025,xgepMnogptLNNa1p,MEegLgo2jhWxxaQ5,,H,1.86,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-001-000186748,   GABARDINA TORINO I ® -
VERDE QUIRURGICO TINA",24/04/2025,YjbqNpOnpurPPdLN,MEegLgo2jhWxxaQ5,,H,11.89,Banco de Guayaquil,1.1.1.3.1
austria,24/04/2025,kPbk1AnWJh066e5Y,DGe73Y47BH6xxen2,,H,61.47,Proveedores,2.1.3.1.1
"Doc. 001-001-000000409,   Descifrar ""MARTIN""",24/04/2025,nPeEjg0L4hGJJap1,MEegLgo2jhWxxaQ5,,D,82.22,Banco de Guayaquil,1.1.1.3.1
austria,24/04/2025,kPbk1AnWJh066e5Y,nPeER14y4hGJJap1,,D,8.02,IVA sobre Compras,1.1.5.1.1
"Doc. 009-001-000119587,   CUELLOS POLIPEINADO 20
AZUL MARINO",24/04/2025,kPbkEjGKvs066e5Y,MEegLgo2jhWxxaQ5,,H,77.28,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000000690,   CAMBIO FILTRO
HABITACULO,FILTRO AIRE
MOTOR CAMBIO FOCOS
POSTERIORES DIAGNOSTICO
COMPUTARIZADO",24/04/2025,0yelGkJorSK55dER,DGe73Y47BH6xxen2,,D,45.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000410,   Uniformes ANNILUNCH 2025",24/04/2025,EMax302Q9f044e5G,JvaM8N4KRt800epz,,H,1266.50,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000410,   Uniformes ANNILUNCH 2025",24/04/2025,EMax302Q9f044e5G,MEegLgo2jhWxxaQ5,,D,1266.50,Banco de Guayaquil,1.1.1.3.1
"DESAYUNO MANABA C/CAFE
AMERICANO BISCUITS",24/04/2025,BleXEo0BlHNyyarN,DGe73Y47BH6xxen2,,H,13.62,Proveedores,2.1.3.1.1
"DESAYUNO MANABA C/CAFE
AMERICANO BISCUITS",24/04/2025,BleXEo0BlHNyyarN,Y4erkBOW4Uj00a2L,,D,11.84,Alimentación Adm.,5.2.1.2.4
"DESAYUNO MANABA C/CAFE
AMERICANO BISCUITS",24/04/2025,BleXEo0BlHNyyarN,nPeER14y4hGJJap1,,D,1.78,IVA sobre Compras,1.1.5.1.1
LINO PREMIER WHITE,24/04/2025,Arb65RvAQH9AAayR,Ejb2k2VNzsGJJdVN,,D,1.62,Otros Costos de Producción,5.1.4.8
"GABARDINA TORINO I ® -
VERDE QUIRURGICO TINA",24/04/2025,9pdB5L2Gntm99b8K,nPeER14y4hGJJap1,,D,1.55,IVA sobre Compras,1.1.5.1.1
"Descifrar ""MARTIN""",24/04/2025,kPbk1MQyYU066e5Y,nPeER14mgIGJJap1,,H,37.50,Venta de Bienes,4.1.1
"Descifrar ""MARTIN""",24/04/2025,kPbk1MQyYU066e5Y,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CUELLOS POLIPEINADO 20
AZUL MARINO",24/04/2025,rRbD592KYumKKd6L,nPeER14y4hGJJap1,,D,10.08,IVA sobre Compras,1.1.5.1.1
"GABARDINA TORINO I ® -
VERDE QUIRURGICO TINA",24/04/2025,9pdB5L2Gntm99b8K,DGe73Y47BH6xxen2,,H,11.89,Proveedores,2.1.3.1.1
"CUELLOS POLIPEINADO 20
AZUL MARINO",24/04/2025,rRbD592KYumKKd6L,DGe73Y47BH6xxen2,,H,77.28,Proveedores,2.1.3.1.1
"CUELLOS POLIPEINADO 20
AZUL MARINO",24/04/2025,rRbD592KYumKKd6L,Ejb2k2VNzsGJJdVN,,D,67.20,Otros Costos de Producción,5.1.4.8
"Doc. 014-001-000065369,   DESAYUNO MANABA C/CAFE
AMERICANO BISCUITS",24/04/2025,EMaxXyjArT044a5G,DGe73Y47BH6xxen2,,D,13.62,Proveedores,2.1.3.1.1
"Doc. 001-001-000000409,   Descifrar ""MARTIN""",24/04/2025,nPeEjg0L4hGJJap1,JvaM8N4KRt800epz,,H,82.22,Clientes Comerciales,1.1.2.5.1
"Descifrar ""MARTIN""",24/04/2025,kPbk1MQyYU066e5Y,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
LINO PREMIER WHITE,24/04/2025,Arb65RvAQH9AAayR,nPeER14y4hGJJap1,,D,0.24,IVA sobre Compras,1.1.5.1.1
alim,24/04/2025,0yeln5m9JCK55bER,Y4erkBOW4Uj00a2L,,D,23.75,Alimentación Adm.,5.2.1.2.4
alim,24/04/2025,0yeln5m9JCK55bER,DGe73Y47BH6xxen2,,H,44.96,Proveedores,2.1.3.1.1
alim,24/04/2025,0yeln5m9JCK55bER,nPeER14y4hGJJap1,,D,2.77,IVA sobre Compras,1.1.5.1.1
"CAMBIO FILTRO
HABITACULO,FILTRO AIRE
MOTOR CAMBIO FOCOS
POSTERIORES DIAGNOSTICO
COMPUTARIZADO",24/04/2025,EMaxDvBWnu044a5G,XKdwp2Wq8fQzzegW,,D,45.00,Mantenimiento de Equipos Vtas.,5.2.1.1.17
"CAMBIO FILTRO
HABITACULO,FILTRO AIRE
MOTOR CAMBIO FOCOS
POSTERIORES DIAGNOSTICO
COMPUTARIZADO",24/04/2025,EMaxDvBWnu044a5G,DGe73Y47BH6xxen2,,H,45.00,Proveedores,2.1.3.1.1
"GABARDINA TORINO I ® -
VERDE QUIRURGICO TINA",24/04/2025,9pdB5L2Gntm99b8K,Ejb2k2VNzsGJJdVN,,D,10.34,Otros Costos de Producción,5.1.4.8
"Doc. 009-001-000119587,   CUELLOS POLIPEINADO 20
AZUL MARINO",24/04/2025,kPbkEjGKvs066e5Y,DGe73Y47BH6xxen2,,D,77.28,Proveedores,2.1.3.1.1
alim,24/04/2025,0yeln5m9JCK55bER,Y4erkBOW4Uj00a2L,,D,18.44,Alimentación Adm.,5.2.1.2.4
LINO PREMIER WHITE,24/04/2025,Arb65RvAQH9AAayR,DGe73Y47BH6xxen2,,H,1.86,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000410,24/04/2025,1qdG0K4X0tlppeN8,JvaM8N4KRt800epz,,H,121.32,Clientes Comerciales,1.1.2.5.1
"Descifrar ""MARTIN""",24/04/2025,kPbk1MQyYU066e5Y,JvaM8N4KRt800epz,,D,82.22,Clientes Comerciales,1.1.2.5.1
"Doc. 002-100-000053146,   austria",24/04/2025,9pdB4XV9oTm99a8K,MEegLgo2jhWxxaQ5,,H,61.47,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-100-000053146,   austria",24/04/2025,9pdB4XV9oTm99a8K,DGe73Y47BH6xxen2,,D,61.47,Proveedores,2.1.3.1.1
austria,24/04/2025,kPbk1AnWJh066e5Y,Ejb2k2VNzsGJJdVN,,D,53.45,Otros Costos de Producción,5.1.4.8
"Doc. 170-001-000521513,   alim",24/04/2025,1qdG4AKGKSlppeN8,DGe73Y47BH6xxen2,,D,44.96,Proveedores,2.1.3.1.1
"Doc. 009-001-000119577,   LINO PREMIER WHITE",24/04/2025,xgepMnogptLNNa1p,DGe73Y47BH6xxen2,,D,1.86,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000410,24/04/2025,1qdG0K4X0tlppeN8,mBdJ6z51vFzmmd0J,,D,87.35,30% Bienes,1.1.5.2.1
"Descifrar ""MARTIN""",24/04/2025,kPbk1MQyYU066e5Y,RMdR6k90VFlkkdl6,,H,10.72,IVA sobre Ventas,2.1.7.4.1
"Doc. 014-001-000065369,   DESAYUNO MANABA C/CAFE
AMERICANO BISCUITS",24/04/2025,EMaxXyjArT044a5G,PnazpQZ4OIBppdO2,,H,13.62,Caja Chica,1.1.1.2
Asiento de Retencion Doc N. 001-001-000000410,24/04/2025,1qdG0K4X0tlppeN8,gQbW6p4vosYgga6w,,D,33.97,1.75% Régimen Microempresas,1.1.5.3.10
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,RMdR6k90VFlkkdl6,,H,291.15,IVA sobre Ventas,2.1.7.4.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,597.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,555.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,360.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,195.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,150.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,nPeER14mgIGJJap1,,H,84.00,Venta de Bienes,4.1.1
Uniformes ANNILUNCH 2025,24/04/2025,BXdLEBZvDfOppeJZ,JvaM8N4KRt800epz,,D,2232.15,Clientes Comerciales,1.1.2.5.1
"Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,PnazZm3D5IBppaO2,kPbkRBEKvh066a5Y,,D,192.17,Equipos de Computación,1.2.1.7
"Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,PnazZm3D5IBppaO2,nPeER14y4hGJJap1,,D,28.83,IVA sobre Compras,1.1.5.1.1
aliomen,24/05/2025,EMaxXG3y9c044a5G,nPeER14y4hGJJap1,,D,4.83,IVA sobre Compras,1.1.5.1.1
"Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,PnazZm3D5IBppaO2,DGe73Y47BH6xxen2,,H,221.00,Proveedores,2.1.3.1.1
"Doc. 022-002-000075606,   BLUSA/REG MAO HIDDEN
BUTTONS SM",24/05/2025,LqdPBLPlAFmrral4,DGe73Y47BH6xxen2,,D,77.19,Proveedores,2.1.3.1.1
aliment,24/05/2025,Arb6Z6EEOS9AAbyR,DGe73Y47BH6xxen2,,H,177.18,Proveedores,2.1.3.1.1
aliment,24/05/2025,Arb6Z6EEOS9AAbyR,nPeER14y4hGJJap1,,D,23.11,IVA sobre Compras,1.1.5.1.1
"Doc. 079-050-000356231,   aliment",24/05/2025,jZdyK3PwPfWzzaJ4,MEegLgo2jhWxxaQ5,,H,177.18,Banco de Guayaquil,1.1.1.3.1
"Doc. 079-050-000356231,   aliment",24/05/2025,jZdyK3PwPfWzzaJ4,DGe73Y47BH6xxen2,,D,177.18,Proveedores,2.1.3.1.1
"Doc. 001-001-000013447,   aliomen",24/05/2025,Ejb2L0k4zSGJJeVN,MEegLgo2jhWxxaQ5,,H,37.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000013447,   aliomen",24/05/2025,Ejb2L0k4zSGJJeVN,DGe73Y47BH6xxen2,,D,37.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000023470,   alimen",24/05/2025,PnazLkREqFBppdO2,MEegLgo2jhWxxaQ5,,H,10.25,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000023470,   alimen",24/05/2025,PnazLkREqFBppdO2,DGe73Y47BH6xxen2,,D,10.25,Proveedores,2.1.3.1.1
"Doc. 022-002-000075606,   BLUSA/REG MAO HIDDEN
BUTTONS SM",24/05/2025,LqdPBLPlAFmrral4,MEegLgo2jhWxxaQ5,,H,77.19,Banco de Guayaquil,1.1.1.3.1
aliomen,24/05/2025,EMaxXG3y9c044a5G,DGe73Y47BH6xxen2,,H,37.00,Proveedores,2.1.3.1.1
aliment,24/05/2025,Arb6Z6EEOS9AAbyR,Y4erkBOW4Uj00a2L,,D,154.07,Alimentación Adm.,5.2.1.2.4
aliomen,24/05/2025,EMaxXG3y9c044a5G,Y4erkBOW4Uj00a2L,,D,32.17,Alimentación Adm.,5.2.1.2.4
"Doc. 091-001-000023683,   Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,RMdREGOPKclkkbl6,MEegLgo2jhWxxaQ5,,H,220.00,Banco de Guayaquil,1.1.1.3.1
alimen,24/05/2025,PnazZm3XqFBppaO2,DGe73Y47BH6xxen2,,H,10.25,Proveedores,2.1.3.1.1
"Doc. 091-001-000023683,   Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,9jaKwx1mnUwvvak5,DGe73Y47BH6xxen2,,D,1.00,Proveedores,2.1.3.1.1
"Doc. 091-001-000023683,   Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,9jaKwx1mnUwvvak5,PnazpQZ4OIBppdO2,,H,1.00,Caja Chica,1.1.1.2
"BLUSA/REG MAO HIDDEN
BUTTONS SM",24/05/2025,xmbmJw3ZEIYKKdoK,Ejb2k2VNzsGJJdVN,,D,67.12,Otros Costos de Producción,5.1.4.8
alimen,24/05/2025,PnazZm3XqFBppaO2,nPeER14y4hGJJap1,,D,1.34,IVA sobre Compras,1.1.5.1.1
"Doc. 091-001-000023683,   Tablet Xiaomi Redmi Pad SE
(8+256Gb)",24/05/2025,RMdREGOPKclkkbl6,DGe73Y47BH6xxen2,,D,220.00,Proveedores,2.1.3.1.1
"BLUSA/REG MAO HIDDEN
BUTTONS SM",24/05/2025,xmbmJw3ZEIYKKdoK,DGe73Y47BH6xxen2,,H,77.19,Proveedores,2.1.3.1.1
"BLUSA/REG MAO HIDDEN
BUTTONS SM",24/05/2025,xmbmJw3ZEIYKKdoK,nPeER14y4hGJJap1,,D,10.07,IVA sobre Compras,1.1.5.1.1
alimen,24/05/2025,PnazZm3XqFBppaO2,Y4erkBOW4Uj00a2L,,D,8.91,Alimentación Adm.,5.2.1.2.4
Asiento de Retencion Doc N. 001-001-000000460,24/06/2025,Y4erzvEMKij00e2L,JvaM8N4KRt800epz,,H,77.62,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000460,24/06/2025,Y4erzvEMKij00e2L,9jaKrz4B8iwvvek5,,D,14.11,1% Bienes Muebles de Naturaleza Corporal,1.1.5.3.1
CONFECCION DE CAMISAS MANGA LARGA,24/06/2025,LmavGQOr5Cgjjb3N,JvaM8N4KRt800epz,,D,250.70,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000462,   CONFECCION DE CAMISAS MANGA LARGA",24/06/2025,xmbmvqB30sYKKdoK,MEegLgo2jhWxxaQ5,,D,250.70,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000460,   UNIFORMES OPERATIVOS PORTIARROZ",24/06/2025,JvaMy2mD3C800apz,9pdBBO4yQum99d8K,,D,846.78,Anticipos de Clientes,2.1.10
"Doc. 001-001-000000460,   UNIFORMES OPERATIVOS PORTIARROZ",24/06/2025,JvaMy2mD3C800apz,JvaM8N4KRt800epz,,H,846.78,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000462,   CONFECCION DE CAMISAS MANGA LARGA",24/06/2025,xmbmvqB30sYKKdoK,JvaM8N4KRt800epz,,H,250.70,Clientes Comerciales,1.1.2.5.1
ANTICIPO A PRODUCCION,24/06/2025,pZeVLkk1OiKLLbGW,JvaM8N4KRt800epz,,H,602.35,Clientes Comerciales,1.1.2.5.1
ANTICIPO A PRODUCCION,24/06/2025,pZeVLkk1OiKLLbGW,KVeZVjQj2HRVVe8P,,D,602.35,Banco Internacional,1.1.1.3.3
ANTICIPO A PRODUCCION,24/06/2025,gQbWMll2nsYgge6w,9pdBBO4yQum99d8K,,H,602.35,Anticipos de Clientes,2.1.10
Asiento de Retencion Doc N. 001-001-000000460,24/06/2025,Y4erzvEMKij00e2L,mBdJ6z51vFzmmd0J,,D,63.51,30% Bienes,1.1.5.2.1
MI COMISARIATO,24/06/2025,Gge0G4NNXiWDDdAD,Y4erkBOW4Uj00a2L,,D,26.87,Alimentación Adm.,5.2.1.2.4
UNIFORMES OPERATIVOS PORTIARROZ,24/06/2025,JvaM3w0l1U800dpz,nPeER14mgIGJJap1,,H,190.00,Venta de Bienes,4.1.1
ANTICIPO A PRODUCCION,24/06/2025,gQbWMll2nsYgge6w,JvaM8N4KRt800epz,,D,602.35,Clientes Comerciales,1.1.2.5.1
MI COMISARIATO,24/06/2025,Gge0G4NNXiWDDdAD,nPeER14y4hGJJap1,,D,1.22,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000461,24/06/2025,RMdRE0Lp0Ilkkbl6,JvaM8N4KRt800epz,,H,3.11,Clientes Comerciales,1.1.2.5.1
UNIFORMES OPERATIVOS PORTIARROZ,24/06/2025,JvaM3w0l1U800dpz,nPeER14mgIGJJap1,,H,1221.30,Venta de Bienes,4.1.1
Orden de compra : 25001089 MONSERRATTE ENVASES PAPELEROS,24/06/2025,loejpYqpYfJMMbQM,JvaM8N4KRt800epz,,D,57.27,Clientes Comerciales,1.1.2.5.1
Orden de compra : 25001089 MONSERRATTE ENVASES PAPELEROS,24/06/2025,loejpYqpYfJMMbQM,RMdR6k90VFlkkdl6,,H,7.47,IVA sobre Ventas,2.1.7.4.1
SUMINISTROS DE OFICINA,24/06/2025,QzaO3QnYYTX99ap4,EMaxk8XAqh044e5G,,D,9.22,Gastos de Oficina Adm.,5.2.1.2.63
Orden de compra : 25001089 MONSERRATTE ENVASES PAPELEROS,24/06/2025,loejpYqpYfJMMbQM,nPeER14mgIGJJap1,,H,49.80,Venta de Bienes,4.1.1
CONFECCION DE CAMISAS MANGA LARGA,24/06/2025,LmavGQOr5Cgjjb3N,nPeER14mgIGJJap1,,H,218.00,Venta de Bienes,4.1.1
CONFECCION DE CAMISAS MANGA LARGA,24/06/2025,LmavGQOr5Cgjjb3N,RMdR6k90VFlkkdl6,,H,32.70,IVA sobre Ventas,2.1.7.4.1
SUMINISTROS DE OFICINA,24/06/2025,QzaO3QnYYTX99ap4,DGe73Y47BH6xxen2,,H,10.60,Proveedores,2.1.3.1.1
UNIFORMES OPERATIVOS PORTIARROZ,24/06/2025,JvaM3w0l1U800dpz,RMdR6k90VFlkkdl6,,H,211.70,IVA sobre Ventas,2.1.7.4.1
MI COMISARIATO,24/06/2025,Gge0G4NNXiWDDdAD,DGe73Y47BH6xxen2,,H,36.21,Proveedores,2.1.3.1.1
"Doc. 076-208-000091204,   MI COMISARIATO",24/06/2025,QzaOA37DrtX99dp4,MEegLgo2jhWxxaQ5,,H,36.21,Banco de Guayaquil,1.1.1.3.1
UNIFORMES OPERATIVOS PORTIARROZ,24/06/2025,JvaM3w0l1U800dpz,JvaM8N4KRt800epz,,D,1623.00,Clientes Comerciales,1.1.2.5.1
"Doc. 029-941-000224855,   SUMINISTROS DE OFICINA",24/06/2025,xmbmrvZMnsYKKdoK,DGe73Y47BH6xxen2,,D,10.60,Proveedores,2.1.3.1.1
